owner,control,type,css,expected,status,detail
accordion,_background_attachment,select,background-attachment,scroll,verified,
accordion,_background_bg_width,slider,background-size,945px,verified,
accordion,_background_color,color,background-color,#7ED15E,verified,
accordion,_background_hover_attachment,select,background-attachment,scroll,verified,
accordion,_background_hover_bg_width,slider,background-size,601px,verified,
accordion,_background_hover_color,color,background-color,#5B61A2,verified,
accordion,_background_hover_image,media,background-image,https://example.com/eh-sweep-probe.png,verified,
accordion,_background_hover_position,select,background-position,center center,verified,
accordion,_background_hover_repeat,select,background-repeat,no-repeat,verified,
accordion,_background_hover_size,select,background-size,auto,verified,
accordion,_background_hover_slideshow_background_position,select,background-position,center center,verified,
accordion,_background_hover_slideshow_background_size,select,background-size,auto,verified,
accordion,_background_hover_transition,slider,transition,927px,property,property present but not the value '927px'
accordion,_background_hover_video_fallback,media,background|background-size,https://example.com/eh-sweep-probe.png,verified,
accordion,_background_image,media,background-image,https://example.com/eh-sweep-probe.png,verified,
accordion,_background_position,select,background-position,center center,verified,
accordion,_background_repeat,select,background-repeat,no-repeat,verified,
accordion,_background_size,select,background-size,auto,verified,
accordion,_background_slideshow_background_position,select,background-position,center center,verified,
accordion,_background_slideshow_background_size,select,background-size,auto,verified,
accordion,_background_video_fallback,media,background|background-size,https://example.com/eh-sweep-probe.png,verified,
accordion,_border_border,select,border-style,none,verified,
accordion,_border_color,color,border-color,#A161B4,verified,
accordion,_border_hover_border,select,border-style,none,verified,
accordion,_border_hover_color,color,border-color,#A87DB4,verified,
accordion,_border_hover_transition,slider,transition,80px,property,property present but not the value '80px'
accordion,_border_hover_width,dimensions,border-width,22px,verified,
accordion,_border_radius,dimensions,border-radius,25px,verified,
accordion,_border_radius_hover,dimensions,border-radius,21px,verified,
accordion,_border_width,dimensions,border-width,80px,verified,
accordion,_box_shadow_box_shadow,box_shadow,box-shadow,#CF649A,verified,
accordion,_box_shadow_hover_box_shadow,box_shadow,box-shadow,#605FCE,verified,
accordion,_element_custom_width,slider,--container-widget-width|--container-widget-flex-grow|width|max-width,768px,verified,
accordion,_element_width,select,width|max-width,inherit,property,property present but not the value 'inherit'
accordion,_flex_align_self,choose,--align-self,flex-start,verified,
accordion,_flex_grow,number,--flex-grow,8,verified,
accordion,_flex_order,choose,--order,start,verified,
accordion,_flex_order_custom,number,--order,3,verified,
accordion,_flex_shrink,number,--flex-shrink,6,verified,
accordion,_grid_column,select,grid-column,1,verified,
accordion,_grid_column_custom,text,grid-column,,property,
accordion,_grid_row,select,grid-row,1,verified,
accordion,_grid_row_custom,text,grid-row,,property,
accordion,_margin,dimensions,margin,34px,verified,
accordion,_mask_image,media,-webkit-mask-image,https://example.com/eh-sweep-probe.png,verified,
