widget,site,status,size,markers_expected,markers_rendered,responsive,js_errors,screenshot
accordion,moksaweb,rendered+markers,1290x152,2,2,ok,0,shots/accordion.png
alert,moksaweb,rendered+markers,1290x83,2,2,ok,0,shots/alert.png
animated-headline,moksaweb,rendered+markers,1290x126,2,2,ok,0,shots/animated-headline.png
archive-posts,moksaweb,rendered-site-content,1290x82,1,0,ok,0,shots/archive-posts.png
audio,moksaweb,rendered,1290x207,0,0,ok,0,shots/audio.png
author-box,moksaweb,rendered-site-content,1290x100,1,0,ok,0,shots/author-box.png
blockquote,moksaweb,rendered+markers,1290x74,2,2,ok,0,shots/blockquote.png
button,moksaweb,rendered+markers,1290x39,2,2,ok,0,shots/button.png
call-to-action,moksaweb,rendered+markers,1290x428,4,4,ok,0,shots/call-to-action.png
code-highlight,moksaweb,rendered+markers,1290x56,2,1,ok,0,shots/code-highlight.png
contact-buttons,provisionlab,rendered+markers,1140x0,7,7,ok,0,
contact-buttons-var-1,provisionlab,rendered+markers,1140x0,11,7,ok,0,
contact-buttons-var-10,provisionlab,rendered+markers,1140x0,7,2,ok,0,
contact-buttons-var-3,provisionlab,rendered+markers,1140x0,9,5,ok,0,
contact-buttons-var-4,provisionlab,rendered+markers,1140x0,7,3,ok,0,
contact-buttons-var-5,provisionlab,rendered+markers,1140x0,2,2,ok,0,
contact-buttons-var-6,provisionlab,rendered+markers,1140x0,6,2,ok,0,
contact-buttons-var-7,provisionlab,rendered+markers,1140x0,2,2,ok,0,
contact-buttons-var-8,provisionlab,rendered+markers,1140x0,11,6,ok,0,
contact-buttons-var-9,provisionlab,rendered+markers,1140x0,3,2,ok,0,
countdown,moksaweb,rendered,1290x128,0,0,ok,0,shots/countdown.png
counter,moksaweb,rendered+markers,1290x186,3,3,ok,0,shots/counter.png
divider,moksaweb,rendered,1290x31,0,0,ok,0,shots/divider.png
facebook-button,moksaweb,rendered,1290x26,0,0,ok,0,shots/facebook-button.png
facebook-comments,moksaweb,rendered,1290x26,0,0,ok,0,shots/facebook-comments.png
facebook-embed,moksaweb,rendered,1290x614,0,0,ok,0,shots/facebook-embed.png
facebook-page,moksaweb,rendered+markers,1290x500,1,1,ok,0,shots/facebook-page.png
flip-box,moksaweb,rendered+markers,1290x280,5,5,ok,0,shots/flip-box.png
floating-bars-var-1,provisionlab,rendered+markers,1440x0,3,3,ok,0,
floating-bars-var-2,provisionlab,rendered+markers,1440x0,1,1,ok,0,
floating-bars-var-3,provisionlab,rendered+markers,1440x0,4,4,ok,0,
form,moksaweb,rendered+markers,1290x225,16,8,ok,0,shots/form.png
gallery,moksaweb,rendered,1290x1,0,0,ok,0,shots/gallery.png
google_maps,moksaweb,rendered+markers,1290x300,1,1,ok,0,shots/google_maps.png
heading,moksaweb,rendered+markers,1290x32,1,1,ok,0,shots/heading.png
hotspot,moksaweb,rendered+markers,1290x26,2,1,ok,0,shots/hotspot.png
html,moksaweb,rendered+markers,1290x26,1,1,ok,0,shots/html.png
icon,moksaweb,rendered,1290x57,0,0,ok,0,shots/icon.png
icon-box,moksaweb,rendered+markers,1290x155,2,2,ok,0,shots/icon-box.png
icon-list,moksaweb,rendered+markers,1290x53,1,1,ok,0,shots/icon-list.png
image,moksaweb,rendered,1290x28,0,0,ok,0,shots/image.png
image-box,moksaweb,rendered+markers,1290x134,2,2,ok,0,shots/image-box.png
image-carousel,moksaweb,rendered+markers,1290x58,1,1,ok,0,shots/image-carousel.png
image-gallery,moksaweb,rendered,1290x400,0,0,ok,0,shots/image-gallery.png
link-in-bio,provisionlab,rendered+markers,1140x638,8,3,ok,0,shots/link-in-bio.png
