name,elType,tier,title,categories,controls_own,controls_total,has_common
section,section,free,Section,,292,292,no
column,column,free,Column,,262,262,no
container,container,free,Container,,356,356,no
accordion,widget,free,Accordion,general,47,257,yes
alert,widget,free,Alert,general,41,251,yes
animated-headline,widget,pro,Animated Headline,pro-elements,52,262,yes
archive-posts,widget,pro,Archive Posts,theme-elements-archive,439,649,yes
audio,widget,free,SoundCloud,general,13,223,yes
author-box,widget,pro,Author Box,theme-elements-single|theme-elements-archive,70,280,yes
blockquote,widget,pro,Blockquote,pro-elements,80,290,yes
button,widget,free,Button,basic,103,313,yes
call-to-action,widget,pro,Call to Action,pro-elements,138,348,yes
code-highlight,widget,pro,Code Highlight,pro-elements,10,220,yes
common,widget,free,common,general,1,211,yes
common-base,widget,free,common-base,general,1,166,yes
common-optimized,widget,free,common-optimized,general,1,211,yes
contact-buttons,widget,free,Single Chat,general,131,341,yes
contact-buttons-var-1,widget,pro,Multi Chat,general,116,326,yes
contact-buttons-var-10,widget,pro,Interactive,general,29,239,yes
contact-buttons-var-3,widget,pro,Info Button Box,general,83,293,yes
contact-buttons-var-4,widget,pro,Vertical Links,general,47,257,yes
contact-buttons-var-5,widget,pro,Classic,general,32,242,yes
contact-buttons-var-6,widget,pro,Quick Access Bar,general,16,226,yes
contact-buttons-var-7,widget,pro,Mobile Bar,general,40,250,yes
contact-buttons-var-8,widget,pro,Resource Box,general,86,296,yes
contact-buttons-var-9,widget,pro,Animated Classic,general,37,247,yes
countdown,widget,pro,Countdown,pro-elements,75,285,yes
counter,widget,free,Counter,general,49,259,yes
divider,widget,free,Divider,basic,42,252,yes
e-component,widget,free,Component,v4-elements,0,0,no
facebook-button,widget,pro,Facebook Button,pro-elements,10,220,yes
facebook-comments,widget,pro,Facebook Comments,pro-elements,6,216,yes
facebook-embed,widget,pro,Facebook Embed,pro-elements,10,220,yes
facebook-page,widget,pro,Facebook Page,pro-elements,8,218,yes
flip-box,widget,pro,Flip Box,pro-elements,272,482,yes
floating-bars-var-1,widget,free,Floating Bar CTA,general,126,336,yes
floating-bars-var-2,widget,pro,Ticker,general,107,317,yes
floating-bars-var-3,widget,pro,Coupon,general,123,333,yes
form,widget,pro,Form,pro-elements,226,436,yes
gallery,widget,pro,Gallery,pro-elements,161,371,yes
global,widget,pro,Global,pro-elements,0,0,no
google_maps,widget,free,Google Maps,basic,17,227,yes
heading,widget,free,Heading,basic,25,235,yes
hotspot,widget,pro,Hotspot,pro-elements,91,301,yes
html,widget,free,HTML,general,2,212,yes
icon,widget,free,Icon,basic,17,227,yes
icon-box,widget,free,Icon Box,general,55,265,yes
icon-list,widget,free,Icon List,general,35,245,yes
image,widget,free,Image,basic,53,263,yes
image-box,widget,free,Image Box,general,71,281,yes
image-carousel,widget,free,Image Carousel,general,54,264,yes
image-gallery,widget,free,Basic Gallery,general,29,239,yes
inner-section,widget,free,Inner Section,basic,1,211,yes
link-in-bio,widget,free,Minimalist,link-in-bio,148,358,yes
link-in-bio-var-2,widget,pro,Classic,link-in-bio,148,358,yes
link-in-bio-var-3,widget,pro,Showcase,link-in-bio,145,355,yes
link-in-bio-var-4,widget,pro,Links,link-in-bio,142,352,yes
link-in-bio-var-5,widget,pro,Services,link-in-bio,145,355,yes
link-in-bio-var-6,widget,pro,Portfolio Bio,link-in-bio,135,345,yes
link-in-bio-var-7,widget,pro,Business Card,link-in-bio,190,400,yes
login,widget,pro,Login,pro-elements,143,353,yes
loop-carousel,widget,pro,Loop Carousel,pro-elements,184,394,yes
loop-grid,widget,pro,Loop Grid,pro-elements,215,425,yes
lottie,widget,pro,Lottie,pro-elements,53,263,yes
media-carousel,widget,pro,Media Carousel,pro-elements,63,273,yes
mega-menu,widget,pro,Menu,pro-elements|theme-elements,417,627,yes
menu-anchor,widget,free,Menu Anchor,general,2,212,yes
nav-menu,widget,pro,WordPress Menu,pro-elements|theme-elements,79,289,yes
nested-accordion,widget,free,Accordion,general,191,401,yes
nested-carousel,widget,pro,Carousel,pro-elements,179,389,yes
nested-tabs,widget,free,Tabs,general,203,413,yes
off-canvas,widget,pro,Off-Canvas,pro-elements,88,298,yes
paypal-button,widget,pro,PayPal Button,pro-elements,135,345,yes
portfolio,widget,pro,Portfolio,pro-elements,61,271,yes
post-comments,widget,pro,Post Comments,theme-elements-single,5,215,yes
post-info,widget,pro,Post Info,theme-elements-single,25,235,yes
post-navigation,widget,pro,Post Navigation,theme-elements-single,44,254,yes
posts,widget,pro,Posts,pro-elements,465,675,yes
price-list,widget,pro,Price List,pro-elements,51,261,yes
price-table,widget,pro,Price Table,pro-elements,219,429,yes
progress,widget,free,Progress Bar,general,37,247,yes
progress-tracker,widget,pro,Progress Tracker,pro-elements|theme-elements-single,103,313,yes
rating,widget,free,Rating,general,9,219,yes
read-more,widget,free,Read More,general,2,212,yes
reviews,widget,pro,Reviews,pro-elements,79,289,yes
search,widget,pro,Search,pro-elements,324,534,yes
search-form,widget,pro,Search Form,theme-elements,58,268,yes
share-buttons,widget,pro,Share Buttons,pro-elements,31,241,yes
shortcode,widget,free,Shortcode,general,2,212,yes
sidebar,widget,free,Sidebar,general,2,212,yes
sitemap,widget,pro,Sitemap,theme-elements,34,244,yes
slides,widget,pro,Slides,pro-elements,136,346,yes
social-icons,widget,free,Social Icons,general,20,230,yes
spacer,widget,free,Spacer,basic,2,212,yes
star-rating,widget,free,Star Rating,general,25,235,yes
stripe-button,widget,pro,Stripe Button,pro-elements,129,339,yes
table-of-contents,widget,pro,Table of Contents,pro-elements|theme-elements-single,64,274,yes
tabs,widget,free,Tabs,general,40,250,yes
taxonomy-filter,widget,pro,Taxonomy Filter,pro-elements,153,363,yes
template,widget,pro,Template,pro-elements,2,212,yes
testimonial,widget,free,Testimonial,general,54,264,yes
testimonial-carousel,widget,pro,Testimonial Carousel,pro-elements,83,293,yes
text-editor,widget,free,Text Editor,basic,41,251,yes
text-path,widget,free,Text Path,general,36,246,yes
theme-archive-title,widget,pro,Archive Title,theme-elements-archive,25,235,yes
theme-page-title,widget,pro,Page Title,theme-elements,25,235,yes
theme-post-content,widget,pro,Post Content,theme-elements-single,13,223,yes
